slug,name,repo_url,presentation_url,project_image_id,banned,reviewed,seen,hackathon_name,prize_tracks,sponsored_prizes,image_url,project_image_content_type,description,additional_information
metaroom,metaroom,https://github.com/InnovationBerlin/metaroom_landingpage,https://metaroom.gg/,clfjho7xl00khpxv3qgiqv73w,false,false,-1,grizzlython,Web3 Consumer,,/api/hackathon/projectimg/clfjho7xl00kgpxv34ufh8tib,image/webp,"METAROOM is THE gateway for traditional tourism and short- and long-term rental of real estate into the WEB3 area, whilst building
a unique travel community for digital nomads and remote workers.",https://youtu.be/eyG6OQrCNas
mischa-ai,mischa.ai,https://github.com/mischa-ai/artbot-solana,https://youtu.be/AMaN71H5Ds4,clfjhoaj400knpxv31n6b6cu2,false,false,-1,grizzlython,Web3 Consumer,,/api/hackathon/projectimg/clfjhoaj400kmpxv3vh9mhaf8,image/jpeg,"I create interactive artworks using robots to draw on a canvas while driving, controlled by both humans and AI in a creative collaboration.",https://www.instagram.com/mischa.ai/
movements,Movements,https://github.com/sleynsol/Movements,https://twitter.com/get_movements/status/1635694464717971456,clfjhoaj500ktpxv37g93p410,false,false,-1,grizzlython,"Infrastructure & Tooling,Mobile",,/api/hackathon/projectimg/clfjhoaj500kspxv3cmpdkai3,image/webp,Movements is a human readable Solana Transaction Explorer,https://movements.herokuapp.com/
mu-protocol,mu PROTOCOL,https://github.com/muprotocol/mu,https://drive.google.com/drive/folders/1wF20B2n7XtaXxUGgjebfmYLuesfi1JbC?usp=sharing,clfjhoaj600l1pxv3v3ua99zx,false,false,-1,grizzlython,Infrastructure & Tooling,,/api/hackathon/projectimg/clfjhoaj600l0pxv3i96ipp9r,image/webp,"The mu PROTOCOL, or instant cloud, offering Infrastructure as a Service to Providers, enabling them to offer serverless functions through the CLI or marketplace, which connects developers around the globe without requiring knowledge of DevOps or SysAdmin Technologies - just develop and deploy!","https://muprotocol.com/, https://muprotocol.io"
news-ocean,News Ocean,https://github.com/Rubensb/twitter-spaces-to-discord-js,https://docsend.com/view/whrut58jcbggdfqz,clfjhoaj700l7pxv3z6x2bm6m,false,false,-1,grizzlython,"DAOs,Infrastructure & Tooling,Web3 Consumer",,/api/hackathon/projectimg/clfjhoaj600l6pxv3vw53kbi3,image/webp,The home of web3 community news.,https://twitter.com/NewsOcean_
nf-tctrl,NFTctrl,https://github.com/Emilia-Schneider/NFTctrl,https://docs.google.com/presentation/d/1quicQOjjEaNkiBNFjePlC1UQ8PaU3N_xKbfkgjzQQ6A/edit?usp=sharing,clfjhoaj700lhpxv35pm66yz6,false,false,-1,grizzlython,"DAOs,DeFi,Gaming,Infrastructure & Tooling,Mobile,Payments,Web3 Consumer",,/api/hackathon/projectimg/clfjhoaj700lgpxv39z3s46ln,image/webp,"NFTctrl (NFT Control) is an all-in-one platform designed to streamline the NFT experience on Solana, making it easier for NFT creators and collectors to manage and grow their communities.",https://drive.google.com/file/d/11lSMVgHOgQ3mxcyLwSGKbLIanzBP7DRQ/view?usp=sharing
normie-wallet,NormieWallet,https://github.com/Flokyyy/NormieWallet,https://pitch.com/public/66b476ea-4552-45ba-aa39-b8e1aa0f4184,clfjhoeek00lzpxv3un7u8n05,false,false,-1,grizzlython,"Infrastructure & Tooling,Payments,Web3 Consumer",,/api/hackathon/projectimg/clfjhoeek00lypxv3o5sj2mw4,image/webp,NormieWallet is a scalable and secure wallet infrastructure API.,https://github.com/Flokyyy/Denaro
ogmi,OGMI,https://github.com/matsmello,https://docsend.com/view/976qnx84tjrz46yz,clfjhoeel00m9pxv3l0wnrasy,false,false,-1,grizzlython,"Gaming,Infrastructure & Tooling,Mobile",,/api/hackathon/projectimg/clfjhoeel00m8pxv3z1ucedbp,image/webp,Creating the World's Best Social Trivia Experiences.,https://beta.ogmi.io/Grizzlython
ohr,øhr,https://github.com/noamrubin22/ohr,https://docs.google.com/presentation/d/1wOOg7-T31GvmWVE_RvJ6Y7lsVxb2Z-ouA0JNCvza_oc/edit?usp=sharing,clfjhoeel00mjpxv38i2cl1v1,false,false,-1,grizzlython,"Gaming,Mobile,Web3 Consumer",,/api/hackathon/projectimg/clfjhoeel00mipxv30fqzmxw8,image/webp,A dApp that helps people capture moments by minting audio NFTs.,https://twitter.com/ohr_xyz
on-chain-smokers,On Chain Smokers,https://www.onchainsmokers.com/,https://www.dropbox.com/s/x9w10qpuzw3hpcj/Berlin%20Build%20Station%20Presentation.pdf?dl=0,clfjhoeem00mtpxv3s1alle8n,false,false,-1,grizzlython,Web3 Consumer,,/api/hackathon/projectimg/clfjhoeem00mspxv3xnjfwjbv,image/webp,OCS is a membership program for the global cannabis community leveraging blockchain technology and the opportunities of Web3.,Overview of 2022 accomplishements: https://medium.com/@OnChainSmokers/on-chain-smokers-2022-the-year-in-review-9c063ed10883
pay-leaf,PayLeaf,https://github.com/payleaf-io/payleaf-grizzlython,https://www.payleaf.io/grizzlython/presentation,clfjhoeem00mzpxv3xhxriymf,false,false,-1,grizzlython,"Infrastructure & Tooling,Mobile,Payments,Web3 Consumer",,/api/hackathon/projectimg/clfjhoeem00mypxv3gc9y3zrn,image/webp,"A no-wallets needed payment solution to help people, stores and everyone to send and accept digital payments on Solana.",https://www.payleaf.io
perun-x,Perun-X,https://github.com/perun-network/perun-x-chain-frontend,https://drive.google.com/file/d/1X12g6H9DRalsgxqwHhCektMNVxxbLuW7/view?usp=share_link,clfjhoi7j00nbpxv3c3hwrog9,false,false,-1,grizzlython,"Infrastructure & Tooling,Payments",,/api/hackathon/projectimg/clfjhoi7i00napxv3r8ms8xlm,image/webp,We build a trust-free channel-based cross-chain bridge. (We already onboarded a few ecosystems),"Go-Perun github: https://github.com/hyperledger-labs/go-perun
Repo overview: https://github.com/perun-network
Public Cross-Chain Demo: https://app.perun.network/swap
The repo we shared only contained the front-end to our cross-chain solution. We currently can not share the actual cross-chain repository due to a potential exclusivity agreement."
poe-proof-of-environment,POE - Proof Of Environment,https://github.com/POE-social/poe-mobile,https://docs.google.com/presentation/d/1nZvL6BgD0UABTgTsUX9LQ-BCUSK-zcpKPXiX2zo_Zg4/edit?usp=sharing,clfjhoi7j00njpxv3w5fjkcfn,false,false,-1,grizzlython,"Gaming,Mobile,Web3 Consumer",,/api/hackathon/projectimg/clfjhoi7j00nipxv3ytf6hzgr,image/webp,POE is a social mobile app that rewards users for doing climate-friendly actions and enabling them to build their metaverse in the process.,
quadrato,Quadrato,https://github.com/orgs/quadra-to/repositories,https://docdro.id/FTlTuPV,clfjhoi7k00ntpxv3r3gqgu87,false,false,-1,grizzlython,"Gaming,Infrastructure & Tooling,Mobile,Payments,Web3 Consumer",,/api/hackathon/projectimg/clfjhoi7k00nspxv37cy6x0ib,image/jpeg,A metadata protocol for democratizing NFT standards,https://vimeo.com/808157582
re-naissance,Re:naissance,https://github.com/builderz-labs/renaissance-xnft,https://vimeo.com/808021937,clfjhoi7l00o7pxv38wri4b32,false,false,-1,grizzlython,"DAOs,Infrastructure & Tooling,Mobile,Web3 Consumer",,/api/hackathon/projectimg/clfjhoi7l00o6pxv3ybqvdc70,image/webp,A seamless royalty solution for NFT Communities built as xNFT on Backpack,https://twitter.com/builderz__/status/1634920746584801281
skidapp,SKIDAPP,https://gitlab.com/khrystynaklochko/skidapp/-/tree/main,https://docs.google.com/document/d/1T7RzZQRE_Thysto1urzmXhAyiBKf3jXs2Xt7iew5lRg/edit?usp=sharing,clfjhoi7m00ojpxv3u0aj94t5,false,false,-1,grizzlython,"Mobile,Payments,Web3 Consumer",,/api/hackathon/projectimg/clfjhoi7m00oipxv3eu1pkyzv,image/webp,"PWA for SKI PASS being and generating, includes wallet",
soap,Soap,https://github.com/solanasoap/portal,https://youtu.be/px8jjqwnJtI,clfjhomga00otpxv3nj369mqu,false,false,-1,grizzlython,"Mobile,Web3 Consumer",,/api/hackathon/projectimg/clfjhomga00ospxv3ko12aa9f,image/webp,Soap enables you to easily create and distribute digital collectibles to your community.,
solana-cross-pay,Solana CrossPay,https://github.com/maxims94/solana-crosspay-sample-client,https://www.loom.com/share/9130a469649342f6b56021a81ca21f8c,clfjhomga00p1pxv38yqa1hob,false,false,-1,grizzlython,"DAOs,DeFi,Gaming,Infrastructure & Tooling,Mobile,Payments,Web3 Consumer",,/api/hackathon/projectimg/clfjhomga00p0pxv3tkhhbi5t,image/webp,Use Solana across devices -- seamlessly & securely,"Twitter: https://twitter.com/solana_crosspay
Live Demo: solana-grizzlys.vercel.app
Video: https://www.loom.com/share/9130a469649342f6b56021a81ca21f8c
Slides: https://docs.google.com/presentation/d/1m6iiQCDGmQTGDccxt7MmYu7Np-FEyDz0D05TaBRBZmg
GitHub repos
Client: https://github.com/maxims94/solana-crosspay-sample-client
Server: https://github.com/maxims94/solana-crosspay-server
Solana Grizzlys: https://github.com/maxims94/solana-grizzlys"
solana-pay-for-word-press-and-woo-commerce,Solana Pay for WordPress and WooCommerce,https://github.com/t4top/solana-pay-for-woocommerce,https://youtu.be/7OgAjEZQJOA,clfjhomgc00pjpxv3pn1yuoww,false,false,-1,grizzlython,"Mobile,Payments,Web3 Consumer",,/api/hackathon/projectimg/clfjhomgb00pipxv33bnrpuoh,image/webp,This is a payment gateway built for WordPress for online stores to accept payments in USDC and SOL through Solana Pay.,https://solana-pay-demo.juxdan.io/
sol-lightning,SolLightning,https://github.com/adambor/SolLightning-readme,https://www.youtube.com/watch?v=hqpvYMJQT-M,clfjhomgd00ptpxv343zly8jg,false,false,-1,grizzlython,"DeFi,Infrastructure & Tooling,Mobile,Payments",,/api/hackathon/projectimg/clfjhomgd00pspxv3n0myjvpo,image/webp,Buliding trustless bridge between Solana and Bitcoin (on-chain and lightning network) to allow anyone to receive and send bitcoin from/to their solana wallet!,Pitch deck can be found here: https://docs.google.com/presentation/d/1nvCHSYa-gUhhIwZecdrEBas2PCuZqR1nvTZPfSfO7no/edit?usp=drivesdk
solti,solti,https://github.com/masapasa/solti,https://pitch.com/public/900a3f13-34eb-4b01-be47-b5528b2e50ca,clfjhomgd00q5pxv3csw2aw8t,false,false,-1,grizzlython,"DAOs,Infrastructure & Tooling,Payments,Web3 Consumer",,/api/hackathon/projectimg/clfjhomgd00q4pxv39gomkqxw,image/webp,At Solti we are committed to empower content creators with the latest AI technology and provide micro-payments to compensate for their hard work,https://solti.vercel.app/
solwaves,Solwaves,https://github.com/solwaves/solwaves,https://drive.google.com/file/d/1LdDPFF8AIYQp_gZayWe8FA1-LOlKX1wi/view?usp=sharing,clfjhor7o00qhpxv37v6jzdlg,false,false,-1,grizzlython,"Gaming,Infrastructure & Tooling,Web3 Consumer",,/api/hackathon/projectimg/clfjhor7o00qgpxv3w0rcbkqo,image/webp,Solwaves - Platform for Javascript Developers to create Dapps & Metaverse projects,https://www.solwaves.net
sunrise-stake,Sunrise Stake,https://github.com/sunrise-stake/app,https://www.youtube.com/watch?v=lnmawPasX8I,clfjhor7q00qrpxv3ue8o8eer,false,false,-1,grizzlython,"DAOs,DeFi,Infrastructure & Tooling,Web3 Consumer",,/api/hackathon/projectimg/clfjhor7q00qqpxv33j61kko4,image/webp,Offset carbon in your sleep.,Long-form Pitch Deck: https://drive.google.com/file/d/1Y6K0LnSa9m86w53g2jUuSobtWgtYn0Vu/view
swipstars,Swipstars,https://github.com/barelooksrare/solana-clubhouse,https://youtu.be/4eKqNvc2iJU,clfjhor7q00r3pxv32tfaqqnl,false,false,-1,grizzlython,"DAOs,DeFi,Gaming,Infrastructure & Tooling,Mobile,Payments,Web3 Consumer",,/api/hackathon/projectimg/clfjhor7q00r2pxv3g9f8hljy,image/webp,"Swipstars is a whitelabel competitive fighting game, allowing any Solana community to play as their own","The App: https://zenrepublic.github.io/ZenRepublicApp/
Also as an xNFT: https://www.xnft.gg/app/8ods8mpK5PeeEdtGBxuH8U5daGmgoH4aQ5j3j1aWLycR"
synthius,Synthius,https://github.com/Jannikio/synthius_v0,https://youtu.be/mK5LqsDIFxk,clfjhor7s00rlpxv36yvx654z,false,false,-1,grizzlython,DeFi,,/api/hackathon/projectimg/clfjhor7s00rkpxv3w6nmc42t,image/webp,Bet on the price of stocks and crypto,https://twitter.com/synthius_io
task-vault,TaskVault,https://github.com/coffeeandsnacks/TaskVault,https://youtu.be/l0u9nr_on1Y,clfjhor7t00rrpxv33mtl8ou7,false,false,-1,grizzlython,"DAOs,Infrastructure & Tooling,Web3 Consumer",,/api/hackathon/projectimg/clfjhor7t00rqpxv3pec4zdgn,image/webp,"A decentralized freelancing-platform, which helps hiring web3-freelancers the web3-way (and more)",https://taskvault.simple.ink/
triggr,Triggr,https://github.com/triggr-app/triggr,https://youtu.be/xcgKP_fKLLw,clfjhovqq00s1pxv3a7i2vhtq,false,false,-1,grizzlython,Infrastructure & Tooling,,/api/hackathon/projectimg/clfjhovqq00s0pxv3yzxyzeq4,image/webp,Triggr is a no-code automation platform for power users on Solana.,https://triggr.app/app
tx-debug-web,tx debug (web),https://github.com/jawilk/sol-tx-dbg,https://www.youtube.com/watch?v=42N-S7gg3-Q,clfjhovqq00s7pxv3gtl55knl,false,false,-1,grizzlython,Infrastructure & Tooling,,/api/hackathon/projectimg/clfjhovqq00s6pxv3cbqm6bwc,image/webp,Replay a transaction step-by-step in the browser by only using the transaction hash as input.,https://sol-tx.wtf
veblen,Veblen,https://github.com/users/BenjiRocket/projects/1,https://www.dropbox.com/s/cs3tsns5rf5629g/Veblen%20Pitchdeck%20v1.pdf?dl=0,clfjhovqv00sdpxv3m7jc38ew,false,false,-1,grizzlython,Web3 Consumer,,/api/hackathon/projectimg/clfjhovqs00scpxv34ohbdlwy,application/pdf,"With an understanding of luxury and culture, Veblen captures value through discovering irresistible narratives attached to unique artefacts & presenting these stories through curated NFT collections.",This project is in its conceptual phase.
zetteltuete,Zetteltüte,https://github.com/hkropp/zetteltute-anchor,https://drive.google.com/file/d/1wVXpxPVIR5jvDcCI854jN1w4WdS9lW0J/view?usp=sharing,clfjhovqy00sjpxv3ff1k4ndh,false,false,-1,grizzlython,"Payments,Web3 Consumer",,/api/hackathon/projectimg/clfjhovqy00sipxv3qsio8kki,image/webp,A Consumer Data Clean Room that allows privacy-preserving data sharing with marketers in exchange for points.,https://zetteltute.web.app/account/dashboard/
deans-list,Dean's List,https://github.com/orgs/Deans-List/repositories,https://docs.google.com/presentation/d/1jEjrKNvu3WrDTwj5XM1SKrUmyqly0V7De_hCkL9l1Mc/edit?usp=sharing,clfjhovqz00srpxv38tanry5b,false,false,-1,grizzlython,DAOs,,/api/hackathon/projectimg/clfjhovqz00sqpxv3lmb7fiph,image/webp,"Enable people from around the world to work and earn using web3 in the most decentralised way, using the Solana blockchain.","Our website: https://www.deanslist.services/networkstate
Our other links: https://linktr.ee/deanslistdao"
glue-protocol,Glue Protocol,https://github.com/dimosmera/glueprotocol,https://docs.google.com/presentation/d/18npIIi2lCTWHeNGoNz_bPfA16fhBD_VSV9DzJ1HbxbY/edit?usp=sharing,clfjhoy9900sxpxv36slc1sk2,false,false,-1,grizzlython,"DeFi,Mobile,Payments",,/api/hackathon/projectimg/clfjhoy9900swpxv3ho5lvwxg,image/webp,Efficiently trade between different assets,"Website link: https://www.glueprotocol.com/
Demo: https://youtu.be/s7qg3KL5i3s"
hanabi-protocol,Hanabi Protocol,https://github.com/fixedlocally/hanabi-unstake,https://docs.google.com/presentation/d/1hk3DQqghym_BALJi5C1mfFfjVIQLozYK_UJLfYxrDUg/edit#slide=id.p1,clfjhoy9a00t7pxv3bx1x7vjz,false,false,-1,grizzlython,DeFi,,/api/hackathon/projectimg/clfjhoy9a00t6pxv36h2p80k8,image/webp,Composable yield for everyone,Team location is Hong Kong
ai-muse,ai muse,https://github.com/yatendra2001/ai_muse/tree/develop_sol,https://youtu.be/I5H7YhnUuY4,clfjhoy9a00tdpxv3jh5mfd31,false,false,-1,grizzlython,"DeFi,Mobile,Payments,Web3 Consumer",,/api/hackathon/projectimg/clfjhoy9a00tcpxv35igvh5j1,image/webp,Create and Mint one-of-a-kind NFT(s) with just a few taps.,"Landing Page: https://aimuse.tech/
APK: https://drive.google.com/file/d/180L_r7dGxazHQ0Moslbjj8BaZi3EdcEV/view?usp=share_link
App Demo: https://drive.google.com/file/d/1KV5QSp4RPiHaKyZlY3Gv40dfUbJuhaQh/view?usp=share_link
Slide Deck: https://www.canva.com/design/DAFdPlYofhQ/RXz6C8SG8XD7DwaH04dTpQ/view?utm_content=DAFdPlYofhQ&utm_campaign=designshare&utm_medium=link&utm_source=publishsharelink
Figma: https://www.figma.com/file/qGzDnDbUyNhweAtNxxy0Hb/AI-Muse?node-id=2%3A11&t=xUjKatzWT9to9yfP-0"
ai-avatar,ai-avatar,https://programmerjokes.com/ai-avatar/,https://programmerjokes.com/about-me,clfjhoy9b00tppxv3q9alyhzu,false,false,-1,grizzlython,"Gaming,Mobile",,/api/hackathon/projectimg/clfjhoy9b00topxv3msnho6iy,image/webp,Say good bye to your bad profile picture,https://programmerjokes.com/about-me
alon,Alon,https://github.com/lithdew/alon,https://youtube.com/watch?v=-s359fcEbCY&si=EnSIkaIECMiOmarE,clfjhoy9b00txpxv3m7ycag43,false,false,-1,grizzlython,Web3 Consumer,,/api/hackathon/projectimg/clfjhoy9b00twpxv302af8y4d,image/webp,"So let's start by being honest: developing Solana programmes is not simple. The fact that Solana's developer kit only actually functions on macOS and a very limited number of Linux distros poses a significant barrier to access from the outset. You're out of luck if you're one of the 60 to 70 percent of developers who use Windows or a Linux distribution other than Ubuntu. And this is a really real problem: Some of my friends who recently started working on Such applications required a day to set up their development environment; others spent a week; and yet others had to buy a brand-new laptop. In essence, Alon is a superior remix of Solana. Developers can quickly build, iterate, test, and release decentralised apps and assets on Solana right from their browser using the Alon IDE, which is powered by a WebAssembly copy of the Solana compiler suite. Alon is able to reduce the time it takes to compile, run, and test Solana programmes down to a few hundred milliseconds by writing a very thin compiler and linker frontend on top of a Web Assembly port of Solana's compiler suite and by writing a basic JavaScript port of Solana's programme virtual machine syscalls.Alon really makes it so quick to compile and run tests for Solana programmes that we created a choice to have Alon do these things automatically.","https://github.com/mattnite/solana-bpf
https://github.com/mattnite/alon-gen"
alt-capital,AltCapital,https://github.com/sourabhmandal/altcapital_contract,https://github.com/sourabhmandal/altcapital_contract,clfjhp1xb00u3pxv3ul3qeo8n,false,false,-1,grizzlython,Mobile,,/api/hackathon/projectimg/clfjhp1x200u2pxv36d5asiwk,image/webp,Asset tokenization of real-estate on blockchain,
animal-care-dao,AnimalCareDAO,https://github.com/ShivamAgarwal-code/Animal-Care_DAO.git,https://vimeo.com/808280177,clfjhp1xr00u9pxv3uilj72vp,false,false,-1,grizzlython,"DAOs,DeFi,Infrastructure & Tooling,Payments,Web3 Consumer",,/api/hackathon/projectimg/clfjhp1xr00u8pxv3nd5jadnl,image/jpeg,Animal Care DAO- where the welfare of fauna is in the palms of your hands...,
atlantis-dao,Atlantis DAO,https://github.com/AtlantisDAO1/atlantis-blockchain,https://drive.google.com/drive/folders/1a2_qLJLnEMAHDj6qil1yK7mRk8qX5Prn?usp=share_link,clfjhp1xu00unpxv35yn4bv4u,false,false,-1,grizzlython,"DAOs,Mobile,Web3 Consumer",,/api/hackathon/projectimg/clfjhp1xu00umpxv3gfgq9372,image/webp,"Mobile app built on Solana to earn from verifiable impact data points on chain, used by green and social impact projects.",https://www.atlantians.world/
atm-any-time-medicine,ATM(Any Time Medicine),https://www.linkedin.com/in/akula-badrinadh-b29025202/,https://www.linkedin.com/in/akula-badrinadh-b29025202/,clfjhp1xv00uxpxv3dz451oys,false,false,-1,grizzlython,Mobile,,/api/hackathon/projectimg/clfjhp1xv00uwpxv3a6ggyfep,image/jpeg,"My project is about delivering the medicine 24/7 for everyone. This delivering can done by anyone who is 18+, If anyone need medicine it will sent a notification to nearer registered member of my app, they can bring  medicine by walk and this will like a part and job for every 18+ student. They are so many feature we can discuss in further explanation",
badbunny,Badbunny,https://github.com/Imansomesh,https://github.com/Imansomesh,clfjhp1xz00v3pxv3a4sfy8fz,false,false,-1,grizzlython,Payments,,/api/hackathon/projectimg/clfjhp1xz00v2pxv3qn7qhx3z,image/jpeg,Virtual opinion trading platform,https://github.com/Imansomesh
bit-build,BitBuild,https://github.com/CommanderAstern/Bitbuild,https://www.youtube.com/watch?v=pp0iWbltwoc,clfjhp5n300v9pxv3n4535w1x,false,false,-1,grizzlython,"Gaming,Infrastructure & Tooling,Web3 Consumer",,/api/hackathon/projectimg/clfjhp5n300v8pxv3ep63nvgx,image/webp,A secure and user-friendly metaverse game with a unique mini-game builder feature and a blockchain-based virtual economy.,Check Github for game download link!!
bitslimes,Bitslimes,https://github.com/helloworld7219/Bitslimes,https://youtu.be/u5Magga22r0,clfjhp5n400vjpxv3njyyygz1,false,false,-1,grizzlython,Gaming,,/api/hackathon/projectimg/clfjhp5n400vipxv3h9ne10hv,image/webp,BitSlimes is a blockchain driven online game that features a NFT battle arena where NFT's are able to engage in turn-based combat that is entirely resolved on chain.,
blinders,BLINDERS,https://github.com/vking45/blinders,https://drive.google.com/file/d/1jy5WyrzaEHRy1oOMwS3dlJ1RLTaWyVrD/view?usp=sharing,clfjhp5n500vppxv317frj1sj,false,false,-1,grizzlython,Web3 Consumer,,/api/hackathon/projectimg/clfjhp5n500vopxv3aldujssm,image/webp,A Truly On-Chain P2P Betting Platform,"Website- https://blinders.vercel.app/home/
Twitter- https://twitter.com/blinders_sol
Demo video-https://youtu.be/-W3najsSaZU
A Truly On-Chain P2P Betting Platform. All The Funds Are Managed In A Complete Trustless Way On-Chain. DAO Will Add New Matches And Update The Match States Thus Providing Decentralization To The Whole Experience.
We Are Still Building The DAO, More Updates Coming Soon.
We Are Using The Chips Model, Wherein Users Will Have To Exchange SOL For Blinders Tokens Which Will Be Used For Betting. We Aim To Generate Profit That Will Be Needed To Sustain The Platform Using Our Token Model And Token Exchange Rates.
One of the key features of Blinders is its trustless fund management system, which ensures that all funds are securely managed in a transparent and decentralized way.
When a user places a bet on Blinders, the funds are transferred to a trustless escrow account. This process is completely trustless, meaning that users do not have to rely on a centralized authority or third-party intermediary to manage the funds.
This escrow account is managed by the blockchain itself, which automatically executes the terms of the transaction."
blockchain-police,Blockchain Police,https://github.com/xorvet/BlockchainPoliceEXT.git,https://github.com/xorvet/BlockchainPoliceEXT/blob/main/README.md,clfjhp5n600vvpxv3bpc2upi9,false,false,-1,grizzlython,Web3 Consumer,,/api/hackathon/projectimg/clfjhp5n600vupxv3gsl0mh5i,image/webp,"A browser extension that safeguards users against blockchain scams by detecting fraudulent dApps, address, tokens and much more.",
bulldozer,BULLDOZER,https://github.com/danielmarin7,https://youtu.be/Cs-fBD-5aR8,clfjhp5n700w1pxv3a5wxmjkz,false,false,-1,grizzlython,"DeFi,Infrastructure & Tooling,Web3 Consumer",,/api/hackathon/projectimg/clfjhp5n700w0pxv327shux94,image/webp,LOW CODE PLATFORM,NA
bupi,BUPI,https://github.com/miku872/BUPI,https://youtube.com,clfjhp8nf00wbpxv3bzgkacpv,false,false,-1,grizzlython,Payments,,/api/hackathon/projectimg/clfjhp8nf00wapxv3r3wjsc7o,image/svg+xml,It's upi like payments for blockchains,
candy-pay,CandyPay,https://github.com/candypay/elements,https://pitch.com/public/7439a220-8d0d-4d53-bcb4-c80b4435cda9/c78ebafd-848d-42f8-ad58-cabf98576896,clfjhp8ng00whpxv3uf29v8hq,false,false,-1,grizzlython,"Infrastructure & Tooling,Mobile,Payments",,/api/hackathon/projectimg/clfjhp8ng00wgpxv30jdkw9uk,image/webp,"Seamless, mobile-native payment experiences on Solana","Video: https://www.loom.com/share/7ec28528cfde43f0a7ea39d676dc0fbb
Slides: https://pitch.com/public/7439a220-8d0d-4d53-bcb4-c80b4435cda9/c78ebafd-848d-42f8-ad58-cabf98576896
Platform: https://candypay.fun
Twitter: https://twitter.com/candypayfun"
cassette,Cassette,https://github.com/lawlesx/cassette,https://pitch.com/public/a81353fe-23ff-40af-8454-151e4e803d11,clfjhp8nh00wrpxv3hcjd6hoa,false,false,-1,grizzlython,"Infrastructure & Tooling,Web3 Consumer",,/api/hackathon/projectimg/clfjhp8ng00wqpxv3nqom9nmg,image/webp,NFT Gated Live Streaming Platform,https://cassette-phi.vercel.app/
chain-chat,ChainChat,https://github.com/naitikshrma/ChainChat,https://github.com/naitikshrma/ChainChat,clfjhp8ni00wzpxv3wcle3k83,false,false,-1,grizzlython,"DeFi,Mobile,Payments,Web3 Consumer",,/api/hackathon/projectimg/clfjhp8ni00wypxv3h9vcxkfk,image/webp,"Chat and send NFTs, Crypto, and other Digital assets to your friends across various Blockchains",
cikka,CIKKA,https://github.com/baba7ji/wallet-adapter,https://solscan.io/token/51pPuhLArFyrUTiLwFtoySBnELppjNdG13b86zPVBY9Z,clfjhp8nj00xbpxv32584j6tq,false,false,-1,grizzlython,DeFi,,/api/hackathon/projectimg/clfjhp8nj00xapxv3ebhkedbv,image/webp,CIKKA SOL TOKEN,
code-solver,Code solver,https://github.com/devkumar2313/chatgpt-front,https://github.com/devkumar2313/chatgpt-front/tree/main/outputcode,clfjhpbxh00xhpxv3a1eb2cgt,false,false,-1,grizzlython,"Mobile,Payments",,/api/hackathon/projectimg/clfjhpbxh00xgpxv36zhasi27,image/webp,It make react projects automatically,It is an open ai project
codz,Codz,https://github.com/anomic30/Codz,https://youtu.be/mcemzdd8ed0,clfjhpbxh00xppxv3yqkkc3tx,false,false,-1,grizzlython,Infrastructure & Tooling,,/api/hackathon/projectimg/clfjhpbxh00xopxv3o55lajay,image/webp,All-in-one AI-powered coding platform,"In addition to our commitment to building a top-notch Solana smart contract development tool, we also plan to continue improving and expanding Codz's capabilities. We are eager to explore new features and functionalities that will benefit our users and make Codz an indispensable tool in the Solana developer community.
To fund our continued development efforts, we are actively seeking early investments from individuals and organizations who share our vision of revolutionizing Solana smart contract development through AI technology. We believe that with the right support, we can take Codz to the next level and make it the go-to coding platform for Solana developers worldwide."
cofre,COFRE,https://github.com/cofre-hq,https://youtu.be/5n-StHMAx1s,clfjhpbxi00xvpxv3hvmq6lwc,false,false,-1,grizzlython,"DAOs,DeFi,Gaming,Infrastructure & Tooling,Mobile,Payments,Web3 Consumer",,/api/hackathon/projectimg/clfjhpbxi00xupxv3thjk1dmk,image/jpeg,"Introduction:-Since I am a big fan of Cristiano Ronaldo,I came with a Portuguese/Spanish name for my project ""Cofre"": A secure box for storing priceless items.We will introduce Air Protocol, a fantastic peer-to-peer trading mechanism, to Solana land.",https://cofre.so/#/
coin-chase-fitness-fi-game,Coin Chase - Fitness Fi Game,https://github.com/HarnishSavsani/CoinChase,https://youtu.be/uin1YFUku_o,clfjhpbxj00ydpxv37pcefr0r,false,false,-1,grizzlython,"DAOs,DeFi,Gaming,Infrastructure & Tooling,Mobile,Payments,Web3 Consumer",,/api/hackathon/projectimg/clfjhpbxj00ycpxv3kfizw5fi,image/webp,"Coin Chase is a mobile game that rewards players with tokens for every step they take and aims to introduce non-crypto runners to the world of cryptocurrency. The game also features carbon neutralization, with a portion of the revenue generated from the game being used to offset carbon emissions produced by the game's development and usage.",Detailed Description -> https://harnish-savsani.gitbook.io/coinchase/
collab-hive,CollabHive,https://github.com/kushagrasarathe/collabhive/,https://youtu.be/nw4TPu0M_uo,clfjhpbxm00yvpxv3e54r242p,false,false,-1,grizzlython,Infrastructure & Tooling,,/api/hackathon/projectimg/clfjhpbxl00yupxv3jcvt681h,image/jpeg,"Empowering _builders to create, collaborate, and ship_ their ideas into reality 🚀",https://collabhive.vercel.app/
